Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
Introduction,,"Hello [Name]. ನೀವು lately ಹೇಗೆ feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಹೇಳ್ತೀರಾ?  ನಾನು ನಿಮ್ಮ ಜೊತೆ few simple questions ಕೇಳ್ತೀನಿ. Cancer and treatment ಕೆಲವೊಮ್ಮೆ body, mind, emotions, daily life, relationships, ಇಲ್ಲ faith ಮೇಲೂ ಕೂಡ affect ಮಾಡಬಹುದು. ನಾವು ಈ feelings-ನ distress ಅಂತ ಕರೀತೀವಿ. ಯಾವುದೇ right or wrong answers ಇಲ್ಲ. ನಿಮಗೆ true ಅನಿಸೋದನ್ನ just share ಮಾಡಿ.",,,
Distress Level,,"ಇವತ್ತಿನ ಜೊತೆಗೆ past week-ನ ಬಗ್ಗೆ ಯೋಚಿಸಿದಾಗ, ನಿಮಗೆ ಎಷ್ಟು distress ಆಗಿದೆ? 0 ಇಂದ 10 ವರೆಗಿನ number choose ಮಾಡಿ. 0 ಅಂದ್ರೆ no distress, 5 ಅಂದ್ರೆ moderate distress, and 10 ಅಂದ್ರೆ extreme distress.","ಎಲ್ಲವೂ distress ಇದೆ, ಎಲ್ಲವೂ unorganized ಇದೆ, ಏನೂ place-ನಲ್ಲಿ ಇಲ್ಲ, ಮತ್ತು ನಾನು ಏನು ಮಾಡ್ತಿದ್ದೀನಿ ಅಂತ ನನಗೆ ಗೊತ್ತಾಗ್ತಿಲ್ಲ ಅಂತ ನಿಮಗೆ ಅನಿಸುತ್ತೆ",ಅದನ್ನ share ಮಾಡಿದ್ದಕ್ಕೆ thank you [Name]. ಈಗ ಈ distress-ಗೆ ಏನು reason ಇರಬಹುದು ಅಂತ ಅರ್ಥ ಮಾಡಿಕೊಳ್ಳೋಕೆ ನಾನು ಕೆಲವು questions ಕೇಳ್ತೀನಿ.,
Physical,ನೋವು,"ನಮಗೆಲ್ಲರಿಗೂ sometimes body pain ಬರುತ್ತೆ. [Name], past week-ನಲ್ಲಿ ನಿಮಗೆ ಏನಾದ್ರೂ body pain ಇತ್ತಾ?","Chemotherapy ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ""ನನಗೆ body pain ಇರುತ್ತೆ ಮತ್ತು most of the time bed-ನಲ್ಲಿ ಇರ್ತೀನಿ.""",ಹೇಳಿದ್ರಕ್ಕೆ Thank you. ನಿಮ್ಮ body hurt ಆದಾಗ ಕಷ್ಟ ಆಗುತ್ತೆ. ನೀವು ಇವತ್ತು ನಿಮ್ಮ best ಕೊಡ್ತಿದ್ದೀರಿ,ಅದನ್ನ ಕೇಳಿ ನಿಜಕ್ಕೂ ಖುಷಿ ಆಯ್ತು. ನಿಮ್ಮ body okay feel ಆಗ್ತಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Physical,ನಿದ್ದೆ ಮಾಡಿ,"[Name], ನೀವು night sleep ಮಾಡೋಕೆ problem ಆಗಿದೆಯಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನಗೆ sudden heat and sweating feel ಆಗ್ತಿದ್ರಂತೆ, ಅದರಿಂದ ಅವನಿಗೆ ಮಲಗ್ಕೊಳೋದೇ ಕಷ್ಟ ಆಗ್ತಿದ್ರಂತೆ. ""Hot flushes-ನಿಂದ ನಿದ್ದೆ ಮಾಡೋಕೆ ಆಗಲ್ಲ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು",[Name] ಅಂತ ನನಗೆ ಅರ್ಥ ಆಯ್ತು. ಸರಿಯಾಗಿ sleep ಮಾಡದಿದ್ರೆ whole day ಕಷ್ಟ ಆಗುತ್ತೆ. ನೀವು rest ತಗೋಬಹುದು ಅಂದ್ರೆ try ಮಾಡಿ.,ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. Good sleep ನಿಮಗೆ morning-ನಲ್ಲಿ fresh feel ಆಗೋಕೆ help ಮಾಡುತ್ತೆ.
Physical,Fatigue,"[Name], ಕಳೆದ ವಾರ ನಿಮಗೆ weak ಅಥವಾ tired feel ಆಗಿದೆಯಾ?","Chemotherapy ತಗೊಂಡ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment ಆದ್ಮೇಲೆ ಒಂದು week ತುಂಬಾ tired feel ಮಾಡ್ತಿದ್ದೆ ಅಂತ ಹೇಳಿದ್ರು: ""ಮೊದಲ ಎರಡು ಮೂರು days (Chemotherapy ಆದ್ಮೇಲೆ) ಅಷ್ಟೇನೂ bad ಇರ್ಲಿಲ್ಲ, ಯಾಕಂದ್ರೆ ಆ ಒಂದು week extreme fatigue-ಗೋಸ್ಕರ ಅವರು medications and all ಕೊಟ್ಟಿದ್ರು""",ಈಗ weak feel ಮಾಡೋದು okay. ದಯವಿಟ್ಟು ನಿಮ್ಮ body-ಗೆ ಇವತ್ತು ಅದು ಕೇಳ್ತಾ ಇರೋ rest ಕೊಡಿ.,ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ಇವತ್ತು ನಿಮಗೆ energy ಇದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Physical,Tobacco use,"ನೀವು ಈಗ cigarettes, beedi, gutka, paan, or chewing tobacco use ಮಾಡ್ತೀರಾ?","ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ಅವರಿಗೆ upset ಅಥವಾ stressed feel ಆದಾಗ, ಅವರು gutka, paan, or chewing tobacco use ಮಾಡ್ತಾರೆ ಅಂತ. ಅವರು ""Gutka, paan, and chewing tobacco use ಮಾಡೋದು"" ಅಂತ ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you.","ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು,, [Name]. ನಿಮ್ಮ health-ನ ನೀವು care ತಗೊಳ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು."
Physical,Substance use,"[Name], sometimes ಜನ upset ಅಥವಾ stressed feel ಆದಾಗ doctor ಕೊಟ್ಟಿರದ alcohol ಅಥವಾ tablets use ಮಾಡ್ತಾರೆ. ಈ past week, better feel ಮಾಡೋಕೆ ನೀವು ಏನಾದ್ರೂ ಈ ತರ use ಮಾಡಬೇಕಾಯ್ತಾ?","ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ಅವರು ತುಂಬಾ sick ಆಗಿದ್ದಾಗ ಮತ್ತು ತುಂಬಾ thoughts ಇದ್ದಾಗ, better feel ಮಾಡೋಕೆ alcohol drink ಮಾಡೋಕೆ try ಮಾಡಿದ್ರು ಅಂತ. ಅವರು ಹೇಳಿದ್ರು, ""ತುಂಬಾ sick ಇದ್ದಿದ್ದರಿಂದ, mind off ಮಾಡೋಕೆ alcohol drink ಮಾಡ್ಬೇಕು ಅಂತ ತುಂಬಾ thoughts ಇತ್ತು"" ಅಂತ. ""ಏಯ್... ನನ್ನ ತಲೆಯಲ್ಲಿ ತುಂಬಾ thoughts ಇದ್ದಿದ್ದರಿಂದ, ನನ್ನ thoughts reduce ಮಾಡೋಕೆ alcohol drink ಮಾಡೋಕೆ try ಮಾಡಿದೆ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ಇದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ, ನಿಮಗೆ help ಇದೆ.","[Name], ಅದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು. ಇದನ್ನ ನನ್ನ ಜೊತೆ share ಮಾಡಿದ್ದಕ್ಕೆ thank you."
Physical,Memory/Concentration,"[Name], ಈ past week, ನಿಮಗೆ things remember ಮಾಡೋದಕ್ಕೆ ಅಥವಾ pay attention ಮಾಡೋದಕ್ಕೆ problem ಆಗ್ತಿದ್ಯಾ?","Chemotherapy ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿಗೆ things remember ಮಾಡೋದ್ರಲ್ಲಿ problem ಇತ್ತು ಅಂತ ಹೇಳಿದ್ರು. Chemotherapy-ಯಲ್ಲಿ suddenly, ನಿಮಗೆ memory ಇರಲ್ಲ. ನೀವು ಒಂದು ಜಾಗದಲ್ಲಿ ಕೂತ್ಕೊಂಡು ""ನಾನು ಎಲ್ಲಿದ್ದೀನಿ?"" ಅಂತ ಯೋಚಿಸ್ತೀರಿ","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Treatment time-ಅಲ್ಲಿ ಕೆಲವು ಜನಕ್ಕೆ things remember ಮಾಡೋದಕ್ಕೆ problem ಇರುತ್ತೆ. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ವಿಷಯಗಳನ್ನ remember ಮಾಡ್ಕೊಳ್ಳೋಕೆ ಮತ್ತು ಗಮನ ಕೊಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Physical,Sexual health,"[Name], next question personal, but treatment ಆದ್ಮೇಲೆ ತುಂಬಾ ಜನಕ್ಕೆ changes ಇರುತ್ತೆ. ನಿಮ್ಮ husband ಅಥವಾ partner ಜೊತೆ close ಆಗಿರೋದರಲ್ಲಿ ನಿಮಗೆ ಏನಾದ್ರೂ problem ಆಗಿದೆಯಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನಗೆ dryness, burning ಇದೆ, ಮತ್ತು husband ಅಥವಾ partner ಜೊತೆ close ಇರೋದ್ರಲ್ಲಿ interest ಇಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""Vaginal dryness, ಇವತ್ತಿಗೂ ಕೂಡ, ನನಗೆ vaginal dryness ಇದೆ"" ಅಂತ ಹೇಳಿದ್ರು. ನನಗೆ burning sensation ಆಗ್ತಿದೆ. ಆಮೇಲೆ ನನಗೆ sex-ನಲ್ಲಿ interest ಇರ್ಲಿಲ್ಲ; completely nil ಆಗಿ ಹೋಗಿತ್ತು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Treatment ಆದ್ಮೇಲೆ ಇಂಥ changes ಆಗಬಹುದು. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮಗೆ ಈಗ things okay ಅನ್ಸುತ್ತೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Physical,Eating-ನಲ್ಲಿ changes,"[Name], past week-ನಲ್ಲಿ, ನೀವು usual-ಗಿಂತ ಜಾಸ್ತಿ  ಅಥವಾ ಕಡಿಮೆ  ತಿನ್ನುತಿದ್ರಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮಗೆ ಹೆಚ್ಚು food ತಿನ್ನೋಕೆ ಆಗ್ತಿಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು rice and rava kanji ತರಹ soft food ತಿಂದ್ರು. ಅವರು ""ನನಗೆ ಆ food ತಿನ್ನೋಕೆ ಆಗ್ಲಿಲ್ಲ"" ಅಂದ್ರು. ನಾನು rice and rava kanji (porridge) ತಿಂತಿದ್ದೆ. ನಾನು ಯಾವುದೇ spicy food ತಿಂದಿರಲಿಲ್ಲ. ನಾನು fruits ತಿಂತಿದ್ದೆ  Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, mouth sores and pain-ನಿಂದಾಗಿ ತಿನ್ನೋಕೆ ಕಷ್ಟ ಆಗ್ತಿತ್ತು ಅಂತ ಹೇಳಿದ್ರು. ""ಎಲ್ಲಾ mouth ulcers and pain ಇದ್ದಿದ್ದರಿಂದ ನಾನು food ತಿನ್ನೋದೇ ಇಲ್ಲ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು",ಕೆಲವು ದಿನಗಳಲ್ಲಿ ತಿನ್ನೋದು ಕಷ್ಟ ಆಗುತ್ತೆ. ನೀವು small amounts of soft food-ನ slowly try ಮಾಡಬಹುದು.,ಅದನ್ನ ಕೇಳಿದ್ರೆ ನನಗೆ ನಗು ಬರುತ್ತೆ! Well eating ನಿಮ್ಮ body-ನ strong ಆಗಿ ಇಡೋಕೆ help ಮಾಡುತ್ತೆ.
